User 1     User 2     Similarity
 djrresto           detshady6425              0.0
 djrresto           HavokGoneOOC              0.0
 djrresto           AMO4551              1.0
 djrresto           GlasgowsVoice              0.0
 djrresto           EgidioB_USAFan              0.0
 djrresto           SESPride              0.0
 djrresto           LaaautyLopez              0.0
 djrresto           Gueven8              0.0
 djrresto           gavinboyce23333              0.0
 djrresto           C_Rich75              0.0
 djrresto           matiusco              0.0
 djrresto           pedrommmoreira1              0.0
 djrresto           LivinTheDreamFC              0.0
 djrresto           MiguelSuppo_              0.0
 djrresto           ZacBarrient              0.0
 djrresto           AskMicheleFirst              0.0
 djrresto           imTerrah              0.0
 djrresto           RoulaDouglas              0.0
 djrresto           Nate_Santana1              0.0
 djrresto           cball47              0.0
 djrresto           F_Miah_786              0.0
 djrresto           qcexclusive              0.0
 djrresto           kennethkilpatri              0.0
 djrresto           SaraRoc05191903              0.0
 djrresto           babatundemuham6              0.0
 djrresto           Ga_Bunnie              0.0
 djrresto           CoryRHuston              0.0
 djrresto           Phileosophos              0.0
 djrresto           deadpeoplecom              0.0
 djrresto           fadlala5              0.0
 djrresto           Kendidally              0.0
 djrresto           Therybass              0.0
 djrresto           KrysBaylor              0.0
 djrresto           Agamewillwin1              0.0
 djrresto           NZFCLUB              0.0
 djrresto           tudor1_b              0.0
 djrresto           SoloCruzAzul10              0.0
 djrresto           myfamliTM              0.0
 djrresto           MyFamil12              0.0
 djrresto           djrresto              1.0
 djrresto           jgraylock              0.0
 djrresto           rachcurley20              0.0
 djrresto           jen_iZest              0.0
 djrresto           JoshMahar2y              0.0
 djrresto           TiresAndMoreInc              0.0
 djrresto           Gahamarilla7              0.0
 djrresto           JamesReporting              0.0
 djrresto           MihalitsaE              0.0
 djrresto           maloran23              0.0
 djrresto           alhrabeboss88              0.0
 djrresto           Tiffanyta5              0.0
 djrresto           ilovefijitours              0.0
 djrresto           PeytonChandler_              0.0
 djrresto           uriplacis              0.0
 djrresto           jinx_juggs              0.0
 djrresto           king_kahlan              0.0
 djrresto           ImSthrnYall              0.0
 djrresto           Nidssss15              0.0
 djrresto           TomGoatszn              0.0
 djrresto           ArtioWyvern              0.0
 djrresto           Barbato01Jp              0.0
 djrresto           FitnessSyncer              0.0
 djrresto           chris_carrier96              0.0
 djrresto           eduar_korn              0.0
 djrresto           vitabea              0.0
 jgraylock           PolskiFailer              0.0
 jgraylock           alexchevalier1              0.0
 jgraylock           Luckson_O              0.0
 jgraylock           tiger052374              0.0
 jgraylock           KaiserAntoinee              0.0
 jgraylock           BartekZgrajka              0.0
 jgraylock           vankarumang              0.0
 jgraylock           DynamikFocus              0.0
 jgraylock           zielweltschmerz              0.0
 jgraylock           ReallyDontTrump              0.0
 jgraylock           detshady6425              0.0
 jgraylock           HavokGoneOOC              0.0
 jgraylock           AMO4551              0.0
 jgraylock           GlasgowsVoice              0.0
 jgraylock           EgidioB_USAFan              0.0
 jgraylock           SESPride              0.0
 jgraylock           LaaautyLopez              0.0
 jgraylock           Gueven8              0.0
 jgraylock           gavinboyce23333              0.0
 jgraylock           C_Rich75              0.0
 jgraylock           matiusco              0.0
 jgraylock           pedrommmoreira1              0.0
 jgraylock           LivinTheDreamFC              0.0
 jgraylock           MiguelSuppo_              0.0
 jgraylock           ZacBarrient              0.0
 jgraylock           AskMicheleFirst              0.0
 jgraylock           imTerrah              0.0
 jgraylock           RoulaDouglas              0.0
 jgraylock           Nate_Santana1              0.0
 jgraylock           cball47              0.0
 jgraylock           F_Miah_786              0.0
 jgraylock           qcexclusive              0.0
 jgraylock           kennethkilpatri              0.0
 jgraylock           SaraRoc05191903              0.0
 jgraylock           babatundemuham6              0.0
 jgraylock           Ga_Bunnie              0.0
 jgraylock           CoryRHuston              0.0
 jgraylock           Phileosophos              0.0
 jgraylock           deadpeoplecom              0.0
 jgraylock           fadlala5              0.0
 jgraylock           Kendidally              0.0
 jgraylock           Therybass              0.0
 jgraylock           KrysBaylor              0.0
 jgraylock           Agamewillwin1              0.0
 jgraylock           NZFCLUB              0.0
 jgraylock           tudor1_b              0.0
 jgraylock           SoloCruzAzul10              0.0
 jgraylock           myfamliTM              0.0
 jgraylock           MyFamil12              0.0
 jgraylock           djrresto              0.0
 jgraylock           jgraylock              1.0
 jgraylock           rachcurley20              0.0
 jgraylock           jen_iZest              0.0
 jgraylock           JoshMahar2y              0.0
 jgraylock           TiresAndMoreInc              0.0
 jgraylock           Gahamarilla7              0.0
 jgraylock           JamesReporting              0.0
 jgraylock           MihalitsaE              0.0
 jgraylock           maloran23              0.0
 jgraylock           alhrabeboss88              0.0
 jgraylock           Tiffanyta5              0.0
 jgraylock           ilovefijitours              0.0
 jgraylock           PeytonChandler_              0.0
 jgraylock           uriplacis              0.0
 jgraylock           jinx_juggs              0.0
 jgraylock           king_kahlan              0.0
 jgraylock           ImSthrnYall              0.0
 jgraylock           Nidssss15              0.0
 jgraylock           TomGoatszn              0.0
 jgraylock           ArtioWyvern              0.0
 jgraylock           Barbato01Jp              0.0
 jgraylock           FitnessSyncer              0.0
 jgraylock           chris_carrier96              0.0
 jgraylock           eduar_korn              0.0
 jgraylock           vitabea              0.0
 rachcurley20           PolskiFailer              0.0
 rachcurley20           alexchevalier1              0.0
 rachcurley20           Luckson_O              0.0
 rachcurley20           tiger052374              0.0
 rachcurley20           KaiserAntoinee              0.0
 rachcurley20           BartekZgrajka              0.0
 rachcurley20           vankarumang              0.0
 rachcurley20           DynamikFocus              0.0
 rachcurley20           zielweltschmerz              0.0
 rachcurley20           ReallyDontTrump              0.0
 rachcurley20           detshady6425              0.0
 rachcurley20           HavokGoneOOC              0.0
 rachcurley20           AMO4551              0.0
 rachcurley20           GlasgowsVoice              0.0
 rachcurley20           EgidioB_USAFan              0.0
 rachcurley20           SESPride              0.0
 rachcurley20           LaaautyLopez              0.0
 rachcurley20           Gueven8              0.0
 rachcurley20           gavinboyce23333              0.0
 rachcurley20           C_Rich75              0.0
 rachcurley20           matiusco              0.0
 rachcurley20           pedrommmoreira1              0.0
 rachcurley20           LivinTheDreamFC              0.0
 rachcurley20           MiguelSuppo_              0.0
 rachcurley20           ZacBarrient              0.0
 rachcurley20           AskMicheleFirst              0.0
 rachcurley20           imTerrah              0.0
 rachcurley20           RoulaDouglas              0.0
 rachcurley20           Nate_Santana1              0.0
 rachcurley20           cball47              0.0
 rachcurley20           F_Miah_786              0.0
 rachcurley20           qcexclusive              0.0
 rachcurley20           kennethkilpatri              0.0
 rachcurley20           SaraRoc05191903              0.0
 rachcurley20           babatundemuham6              0.0
 rachcurley20           Ga_Bunnie              0.0
 rachcurley20           CoryRHuston              0.0
 rachcurley20           Phileosophos              0.0
 rachcurley20           deadpeoplecom              0.0
 rachcurley20           fadlala5              0.0
 rachcurley20           Kendidally              0.0
 rachcurley20           Therybass              0.0
 rachcurley20           KrysBaylor              0.0
 rachcurley20           Agamewillwin1              0.0
 rachcurley20           NZFCLUB              0.0
 rachcurley20           tudor1_b              0.0
 rachcurley20           SoloCruzAzul10              0.0
 rachcurley20           myfamliTM              0.0
 rachcurley20           MyFamil12              0.0
 rachcurley20           djrresto              0.0
 rachcurley20           jgraylock              0.0
 rachcurley20           rachcurley20              1.0
 rachcurley20           jen_iZest              0.0
 rachcurley20           JoshMahar2y              0.0
 rachcurley20           TiresAndMoreInc              0.0
 rachcurley20           Gahamarilla7              0.0
 rachcurley20           JamesReporting              0.0
